Word	Volume	PartOfSpeech
sixth	Volume 10	ADJ
whole	Volume 10	ADJ
small	Volume 10	ADJ
bottom	Volume 10	ADJ
upper	Volume 10	ADJ
right	Volume 10	ADJ
other	Volume 10	ADJ
cute	Volume 10	ADJ
main	Volume 10	ADJ
shortest	Volume 10	ADJ
cutest	Volume 10	ADJ
funniest	Volume 10	ADJ
full	Volume 10	ADJ
Chinese	Volume 10	ADJ
fine	Volume 10	ADJ
Decorative	Volume 10	ADJ
real	Volume 10	ADJ
deep	Volume 10	ADJ
decorative	Volume 10	ADJ
pointless	Volume 10	ADJ
more	Volume 10	ADJ
first	Volume 10	ADJ
favorite	Volume 10	ADJ
little	Volume 10	ADJ
sudden	Volume 10	ADJ
careful	Volume 10	ADJ
final	Volume 10	ADJ
right	Volume 10	ADJ
tall	Volume 10	ADJ
certain	Volume 10	ADJ
unyielding	Volume 10	ADJ
right	Volume 10	ADJ
new	Volume 10	ADJ
good	Volume 10	ADJ
right	Volume 10	ADJ
good	Volume 10	ADJ
glad	Volume 10	ADJ
crazy	Volume 10	ADJ
crazy	Volume 10	ADJ
old	Volume 10	ADJ
big	Volume 10	ADJ
strong	Volume 10	ADJ
straight	Volume 10	ADJ
wonderful	Volume 10	ADJ
gigantic	Volume 10	ADJ
nice	Volume 10	ADJ
little	Volume 10	ADJ
terrible	Volume 10	ADJ
dreadful	Volume 10	ADJ
many	Volume 10	ADJ
great	Volume 10	ADJ
bent	Volume 10	ADJ
many	Volume 10	ADJ
ridiculous	Volume 10	ADJ
